"name","state_id","status"
"Saltabarranca","2457","5"
"San Juan Evangelista","2457","5"
"San Marcos","2457","5"
"San Rafael","2457","5"
"San Roman","2457","5"
"Santiago Tuxtla","2457","5"
"Sayula","2457","5"
"Soconusco","2457","5"
"Soledad","2457","5"
"Soteapan","2457","5"
"Tamalin","2457","5"
"Tamiahua","2457","5"
"Tantoyuca","2457","5"
"Tatahuicapan","2457","5"
"Tecolutla","2457","5"
"Tempoal","2457","5"
"Tenango de Rio Blanco","2457","5"
"Teocelo","2457","5"
"Tepetzintla","2457","5"
"Tequila","2457","5"
"Tetelzingo","2457","5"
"Texistepec","2457","5"
"Tezonapa","2457","5"
"Tierra Blanca","2457","5"
"Tihuatlan","2457","5"
"Tlacojalpan","2457","5"
"Tlacotalpan","2457","5"
"Tlaltetela","2457","5"
"Tlapacoyan","2457","5"
"Tocuila","2457","5"
"Tomatlan","2457","5"
"Totolapa","2457","5"
"Totula","2457","5"
"Tres Valles","2457","5"
"Tuxpam","2457","5"
"Tuxtla","2457","5"
"Tuzamapan","2457","5"
"Union y Progreso","2457","5"
"Ursulo Galvan","2457","5"
"Valente Diaz","2457","5"
"Vega de Alatorre","2457","5"
"Veracruz","2457","5"
"Xalapa","2457","5"
"Xico","2457","5"
"Xocotla","2457","5"
"Yanga","2457","5"
"Yecuatla","2457","5"
"Zaragoza","2457","5"
"Zempoala","2457","5"
"Zongolica","2457","5"
"Zozocolco","2457","5"
"Acanceh","2458","5"
"Akil","2458","5"
"Baca","2458","5"
"Buctzotz","2458","5"
"Cacalchen","2458","5"
"Cansahcab","2458","5"
"Caucel","2458","5"
"Celestun","2458","5"
"Cenotillo","2458","5"
"Chemax","2458","5"
"Chichimila","2458","5"
"Chicxulub","2458","5"
"Chochola","2458","5"
"Cholul","2458","5"
"Chumayel","2458","5"
"Conkal","2458","5"
"Cuzama","2458","5"
"Dzan","2458","5"
"Dzemul","2458","5"
"Dzidzantun","2458","5"
"Dzilam Gonzalez","2458","5"
"Dzitas","2458","5"
"Espita","2458","5"
"Halacho","2458","5"
"Hocaba","2458","5"
"Hoctun","2458","5"
"Homun","2458","5"
"Huhi","2458","5"
"Hunucma","2458","5"
"Itzincab","2458","5"
"Ixil","2458","5"
"Izamal","2458","5"
"Kanasin","2458","5"
"Kantunil","2458","5"
"Kinchil","2458","5"
"Mama","2458","5"
"Mani","2458","5"
"Maxcanu","2458","5"
"Merida","2458","5"
"Motul","2458","5"
"Muna","2458","5"
"Opichen","2458","5"
"Oxkutzcab","2458","5"
"Panaba","2458","5"
"Peto","2458","5"
"Piste","2458","5"
"Progreso","2458","5"
"Sacalum","2458","5"
"Santa Elena","2458","5"
"Seye","2458","5"
"Sotuta","2458","5"
"Sucila","2458","5"
"Tahmek","2458","5"
"Teabo","2458","5"
"Tecoh","2458","5"
"Tekanto","2458","5"
"Tekax","2458","5"
"Tekit","2458","5"
"Telchac","2458","5"
"Temax","2458","5"
"Temozon","2458","5"
"Tetiz","2458","5"
"Ticul","2458","5"
"Timucuy","2458","5"
"Tixkokob","2458","5"
"Tixpehual","2458","5"
"Tizimin","2458","5"
"Tunkas","2458","5"
"Tzucacab","2458","5"
"Uman","2458","5"
"Valladolid","2458","5"
"X-Can","2458","5"
"Yucatan","2458","5"
"Apozol","2459","5"
"Banon","2459","5"
"Canitas","2459","5"
"Chalchihuites","2459","5"
"Concepcion del Oro","2459","5"
"Cos","2459","5"
"Estrada","2459","5"
"Fresnillo","2459","5"
"Garcia","2459","5"
"Gonzalez Ortega","2459","5"
"Guadalupe","2459","5"
"Hidalgo","2459","5"
"Jalpa","2459","5"
"Jerez","2459","5"
"Juan Aldama","2459","5"
"Juchipila","2459","5"
"Loreto","2459","5"
"Lourdes","2459","5"
"Luis Moya","2459","5"
"Miguel Auza","2459","5"
"Monte Escobedo","2459","5"
"Morelos","2459","5"
"Natera","2459","5"
"Nieves","2459","5"
"Nochistlan","2459","5"
"Ojo Caliente","2459","5"
"Piedra Gorda","2459","5"
"Pinos","2459","5"
"Plateros","2459","5"
"Pozo de Gamboa","2459","5"
"Rio Grande","2459","5"
"Sain Alto","2459","5"
"Sombrerete","2459","5"
"Tabasco","2459","5"
"Tacoaleche","2459","5"
"Tepechitlan","2459","5"
"Teul","2459","5"
"Tlaltenango","2459","5"
"Toribio","2459","5"
"Trancoso","2459","5"
"Valparaiso","2459","5"
"Victor Rosales","2459","5"
"Villa Gonzalez Ortega","2459","5"
"Villanueva","2459","5"
"Zacatecas","2459","5"
"Tol","2460","5"
"Weno","2460","5"
"Lelu","2461","5"
"Kolonia","2462","5"
"Palikir","2462","5"
"Colonia","2463","5"
"Balti","2464","5"
"Falesti","2464","5"
"Glodeni","2464","5"
"Rascani","2464","5"
"Cahul","2465","5"
"Straseni","2466","5"
"Straseni","2467","5"
"Briceni","2468","5"
"Donduseni","2468","5"
"Edinet","2468","5"
"Ocnita","2468","5"
"Ciadar Lunga","2469","5"
"Comrat","2469","5"
"Vulcanesti","2469","5"
"Basarabeasca","2470","5"
"Cimislia","2470","5"
"Hancesti","2470","5"
"Leova","2470","5"
"Orhei","2471","5"
"Rezina","2471","5"
"Telenesti","2471","5"
"Drochia","2472","5"
"Floresti","2472","5"
"Soroca","2472","5"
"Taraclia","2473","5"
"Causani","2474","5"
"Camenca","2475","5"
"Dnestrovsc","2475","5"
"Dubasari","2475","5"
"Griguriopol","2475","5"
"Rabnita","2475","5"
"Slobozia","2475","5"
"Tighina","2475","5"
"Tiraspol'","2475","5"
"Calarasi","2476","5"
"Nisporeni","2476","5"
"Ungheni","2476","5"
"Fontvieille","2477","5"
"Monaco-Ville","2479","5"
"Cecerleg","2481","5"
"Olgij","2482","5"
"Bajanhongor","2483","5"
"Bulgan","2484","5"
"Darhan","2485","5"
"Chojbalsan","2486","5"
"Sajnshand","2487","5"
"Mandalgovi","2488","5"
"Altaj","2489","5"
"Chojr","2490","5"
"Ondorhaan","2491","5"
"Hovd","2492","5"
"Moron","2493","5"
"Dalanzadgad","2494","5"
"Erdenet","2495","5"
"Arvajheer","2496","5"
"Suhbaatar","2497","5"
"Zuunharaa","2497","5"
"Baruun-Urt","2498","5"
"Nalajh","2499","5"
"Zuunmod","2499","5"
"Ulaanbaatar","2500","5"
"Ulaangom","2501","5"
"Tosoncengel","2502","5"
"Uliastaj","2502","5"
"Montserrat","2503","5"
"Agadir","2504","5"
"Mohammedia","2505","5"
"ad-Dar-al-Bayda","2505","5"
"Bin Sulayman","2506","5"
"Bir Rashid","2506","5"
"Bu-al-Jad","2506","5"
"Buznika","2506","5"
"Khuribghah","2506","5"
"Sattat","2506","5"
"Wad Zam","2506","5"
"Asfi","2507","5"
"Azimur","2507","5"
"Sidi Binnur","2507","5"
"Sidi Isma'il","2507","5"
"Yussufiyah","2507","5"
"al-Jadidah","2507","5"
"Fas","2508","5"
"Fes","2508","5"
"Safru","2508","5"
"Ghulimim","2510","5"
"Sidi Ifni","2510","5"
"Tafraut","2510","5"
"Tantan","2510","5"
"Kenitra","2511","5"
"Amalu Ighriban","2513","5"
"Azru","2513","5"
"Jama'at-al-Marirt","2513","5"
"Khanifrah","2513","5"
"Meknes","2513","5"
"Midalt","2513","5"
"Miknas","2513","5"
"Mulay Idris","2513","5"
"al-Hajab","2513","5"
"ar-Rasidiyah","2513","5"
"Ahfir","2514","5"
"Bin Ansar","2514","5"
"Birkan","2514","5"
"Fijij","2514","5"
"Jaradah","2514","5"
"Tawrirt","2514","5"
"Ujdah","2514","5"
"Zayu","2514","5"
"al-Arwi","2514","5"
"al-Ayun Sidi Malluk","2514","5"
"an-Nadur","2514","5"
"Oujda","2515","5"
"Khamissat","2517","5"
"Sakhirat","2517","5"
"Tiflat","2517","5"
"ar-Ribat","2517","5"
"Settat","2519","5"
"Bani Mallal","2521","5"
"Beni Mellal","2521","5"
"Qasbat Tadlah","2521","5"
"Suq Sabt Awlat Nama","2521","5"
"al-Faqih Bin Salah","2521","5"
"Asilah","2522","5"
"Finidiq","2522","5"
"Martil","2522","5"
"Midiq","2522","5"
"Shifshawn","2522","5"
"Tangier","2522","5"
"Tanjah","2522","5"
"Tittawin","2522","5"
"Titwan","2522","5"
"al-'Ara'ish","2522","5"
"al-Qasr-al-Kabir","2522","5"
"Chibuto","2527","5"
"Chidenguele","2527","5"
"Chokwe","2527","5"
"Chongoene","2527","5"
"Guija","2527","5"
"Macia","2527","5"
"Manjacaze","2527","5"
"Xai-Xai","2527","5"
"Homoine","2528","5"
"Inhambane","2528","5"
"Inharrime","2528","5"
"Jangamo","2528","5"
"Maxixe","2528","5"
"Panda","2528","5"
"Quissico","2528","5"
"Chimoio","2529","5"
"Manica","2529","5"
"Maputo","2530","5"
"Maputo","2531","5"
"Angoche","2532","5"
"Lumbo","2532","5"
"Mocambique","2532","5"
"Nacala","2532","5"
"Nampula","2532","5"
"Cuamba","2533","5"
"Lichinga","2533","5"
"Mandimba","2533","5"
"Maniamba","2533","5"
"Marrupa","2533","5"
"Beira","2534","5"
"Dondo","2534","5"
"Tete","2535","5"
"Zumbo","2535","5"
"Garue","2536","5"
"Mocuba","2536","5"
"Quelimane","2536","5"
"Bogale","2537","5"
"Henzada","2537","5"
"Kyaiklat","2537","5"
"Labutta","2537","5"
"Maubin","2537","5"
"Moulmeingyun","2537","5"
"Myanaung","2537","5"
"Pathein","2537","5"
"Pyapon","2537","5"
"Wakema","2537","5"
"Yandoon","2537","5"
"Ye","2537","5"
"Bago","2538","5"
"Letpadan","2538","5"
"Nyaunglebin","2538","5"
"Paungde","2538","5"
"Pyay","2538","5"
"Pyu","2538","5"
"Thanatpin","2538","5"
"Tharrawaddy","2538","5"
"Toungoo","2538","5"
"Falam","2539","5"
"Banmo","2540","5"
"Myitkyina","2540","5"
"Loikaw","2541","5"
"Hpa-an","2542","5"
"Allanmyo","2543","5"
"Chauk","2543","5"
"Magway","2543","5"
"Minbu","2543","5"
"Pakokku","2543","5"
"Taungdwingyi","2543","5"
"Thayetmyo","2543","5"
"Yenangyaung","2543","5"
"Kyaukse","2544","5"
"Mandalay","2544","5"
"Maymyo","2544","5"
"Meiktila","2544","5"
"Mogok","2544","5"
"Myingyan","2544","5"
"Pyinmana","2544","5"
"Yamethin","2544","5"
"Kyaikkami","2545","5"
"Kyaikto","2545","5"
"Martaban","2545","5"
"Mawlamyine","2545","5"
"Mudon","2545","5"
"Thaton","2545","5"
"Akyab","2547","5"
"Arakan","2547","5"
"Kalay","2548","5"
"Katha","2548","5"
"Mawlaik","2548","5"
"Monywa","2548","5"
"Sagaing","2548","5"
"Shwebo","2548","5"
"Keng Tung","2549","5"
"Lashio","2549","5"
"Taunggyi","2549","5"
"Dawei","2550","5"
"Mergui","2550","5"
"Kanbe","2551","5"
"Kayan","2551","5"
"Syriam","2551","5"
"Thongwa","2551","5"
"Twante","2551","5"
"Yangon","2551","5"
"Katima Mulilo","2552","5"
"Henties Bay","2553","5"
"Karibib","2553","5"
"Kuisebmond","2553","5"
"Omaruru","2553","5"
"Otjimbingwe","2553","5"
"Swakopmund","2553","5"
"Usakos","2553","5"
"Walvis Bay","2553","5"
"Aranos","2554","5"
"Maltahohe","2554","5"
"Mariental","2554","5"
"Rehoboth","2554","5"
"Bethanien","2555","5"
"Karasburg","2555","5"
"Keetmanshoop","2555","5"
"Luderitz","2555","5"
"Oranjemund","2555","5"
"Warmbad","2555","5"
"Rundu","2556","5"
"Windhoek","2557","5"
"Arandis","2558","5"
"Khorixas","2558","5"
"Opuwo","2558","5"
"Outjo","2558","5"
"Oshikango","2559","5"
"Gobabis","2560","5"
"Leonardville","2560","5"
"Ongandjera","2561","5"
"Ongwediva","2562","5"
"Oshakati","2562","5"
"Ondangwa","2563","5"
"Otavi","2563","5"
"Tsumeb","2563","5"
"Grootfontein","2564","5"
"Okahandja","2564","5"
"Okakarara","2564","5"
"Otjiwarongo","2564","5"
"Yaren","2565","5"
"Banepa","2566","5"
"Bhaktapur","2566","5"
"Bidur","2566","5"
"Bishalter","2566","5"
"Dhulikhel","2566","5"
"Kathmandu","2566","5"
"Kirtipur","2566","5"
"Lalitpur","2566","5"
"Madhyapur Thimi","2566","5"
"Panauti","2566","5"
"Tribuvannagar","2566","5"
"Birendranagar","2567","5"
"Gulariya","2567","5"
"Narayan","2567","5"
"Nepalganj","2567","5"
"Surkhet","2567","5"
"Baglung","2568","5"
"Weni","2568","5"
"Byas","2569","5"
"Leknath","2569","5"
"Pokhara","2569","5"
"Prithivinarayan","2569","5"
"Putalibazar","2569","5"
"Waling","2569","5"
"Bhimeshwar","2570","5"
"Jaleshwar","2570","5"
"Janakpur","2570","5"
"Kamalamai","2570","5"
"Malangwa","2570","5"
"Sinduli Marhi","2570","5"
"Jumla","2571","5"
"Biratnagar","2572","5"
"Dhankuta","2572","5"
"Dharan","2572","5"
"Inaruwa","2572","5"
"Itahari","2572","5"
"Khandbari","2572","5"
"Butwal","2573","5"
"Kapilwastu","2573","5"
"Ramgram","2573","5"
"Sidharthanagar","2573","5"
"Tansen","2573","5"
"Wahadurganj","2573","5"
"Amargadhi","2574","5"
"Dashrathchand","2574","5"
"Mahendranagar","2574","5"
"Bhadrapur","2575","5"
"Damak","2575","5"
"Ilam","2575","5"
"Mechinagar","2575","5"
"Bharatpur","2576","5"
"Birganj","2576","5"
"Chitwan","2576","5"
"Gaur","2576","5"
"Hetauda","2576","5"
"Kalaiya","2576","5"
"Ratnanagar","2576","5"
"Salyan","2577","5"
"Tulsipur","2577","5"
"Lahan","2578","5"
"Rajbiraj","2578","5"
"Siraha","2578","5"
"Triyuga","2578","5"
"Dhangadi","2579","5"
"Dipayal","2579","5"
"Tikapur","2579","5"
"Kralendijk","2580","5"
"Curacao","2581","5"
"Willemstad","2581","5"
"The Bottom","2582","5"
"SchipolRijk","2585","5"
"Amstelveen","2586","5"
"Aa en Hunze","2587","5"
"Assen","2587","5"
"Borger-Odoorn","2587","5"
"Coevorden","2587","5"
"De Wolden","2587","5"
"Den Oever","2587","5"
"Emmen","2587","5"
"Gasteren","2587","5"
"Hoogeveen","2587","5"
"Menterwolde","2587","5"
"Meppel","2587","5"
"Midden-Drenthe","2587","5"
"Noordenveld","2587","5"
"Stadskanaal","2587","5"
"Tynaarlo","2587","5"
"Veenoord","2587","5"
"Westerveld","2587","5"
"Zuidlaren","2587","5"
"Almere","2588","5"
"Dronten","2588","5"
"Lelystad","2588","5"
"Noordoostpolder","2588","5"
"Urk","2588","5"
"Zeewolde","2588","5"
"Achtkarspelen","2589","5"
"Ameland","2589","5"
"Boarnsterhim","2589","5"
"Bolsward","2589","5"
"Dantumadeel","2589","5"
"Dongeradeel","2589","5"
"Drachten","2589","5"
"Ferwerderadiel","2589","5"
"Franekeradeel","2589","5"
"Gaasterlan-Sleat","2589","5"
"Gorredijk","2589","5"
"Harlingen","2589","5"
"Heerenveen","2589","5"
"Het Bildt","2589","5"
"Kollumerland","2589","5"
"Leeuwarden","2589","5"
"Leeuwarderadeel","2589","5"
"Lemsterland","2589","5"
"Littenseradiel","2589","5"
"Menaldumadeel","2589","5"
"Nijefurd","2589","5"
"Oostrum","2589","5"
"Ooststellingwerf","2589","5"
"Opsterland","2589","5"
"Schiermonnikoog","2589","5"
"Skasterlan","2589","5"
"Smallingerland","2589","5"
"Sneek","2589","5"
"Terschelling","2589","5"
"Tytsjerksteradiel","2589","5"
"Ureterp","2589","5"
"Weststellingwerf","2589","5"
"Wolvega","2589","5"
"Wunseradiel","2589","5"
"Wymbritseradiel","2589","5"
"Aalten","2590","5"
"Angerlo","2590","5"
"Apeldoorn","2590","5"
"Appeldoorn","2590","5"
"Arnhem","2590","5"
"Barneveld","2590","5"
"Bemmel","2590","5"
"Bergh","2590","5"
"Beuningen","2590","5"
"Borculo","2590","5"
"Brummen","2590","5"
"Buren","2590","5"
"Culemborg","2590","5"
"Delden","2590","5"
"Didam","2590","5"
"Dieren","2590","5"
"Dinxperlo","2590","5"
"Dodewaard","2590","5"
"Doesburg","2590","5"
"Doetinchem","2590","5"
"Druten","2590","5"
"Duiven","2590","5"
"Ede","2590","5"
"Eerbeek","2590","5"
"Eibergen","2590","5"
"Elburg","2590","5"
"Epe","2590","5"
"Ermelo","2590","5"
"Geldermalsen","2590","5"
"Gendringen","2590","5"
"Giesbeek","2590","5"
"Gorssel","2590","5"
"Groenlo","2590","5"
"Groesbeek","2590","5"
"Harderwijk","2590","5"
"Hattem","2590","5"
"Heerde","2590","5"
"Hengelo","2590","5"
"Heumen","2590","5"
"Huisen","2590","5"
"Hummelo en Keppel","2590","5"
"Kesteren","2590","5"
"Kootwijkerbroek","2590","5"
"Leerdam","2590","5"
"Leeuwen","2590","5"
"Lichtenvoorde","2590","5"
"Lingewaal","2590","5"
"Lochem","2590","5"
"Loppersum","2590","5"
"Maasdriel","2590","5"
"Malden","2590","5"
"Millingen","2590","5"
"Molenhoek","2590","5"
"Neede","2590","5"
"Neerijnen","2590","5"
"Nijkerk","2590","5"
"Nijmegen","2590","5"
"Nunspeet","2590","5"
"Oldebroek","2590","5"
"Oosterbeek","2590","5"
"Overbetuwe","2590","5"
"Putten","2590","5"
"Renkum","2590","5"
"Rheden","2590","5"
"Rijnwaarden","2590","5"
"Rozendaal","2590","5"
"Ruurlo","2590","5"
"Scherpenzeel","2590","5"
"Steenderen","2590","5"
"Terborg","2590","5"
"Tiel","2590","5"
"Twello","2590","5"
"Ubbergen","2590","5"
"Vaassen","2590","5"
"Varsseveld","2590","5"
"Voorst","2590","5"
"Vorden","2590","5"
"Waardenburg","2590","5"
"Wageningen","2590","5"
"Warmsveld","2590","5"
"Wehl","2590","5"
"Westervoort","2590","5"
"Wijchen","2590","5"
"Winterswijk","2590","5"
"Wisch","2590","5"
"Zaltbommel","2590","5"
"Zelhem","2590","5"
"Zevenaar","2590","5"
"Zutphen","2590","5"
"s-Heerenberg","2590","5"
"Appingedam","2591","5"
"Bedum","2591","5"
"Bellingwedde","2591","5"
"De Marne","2591","5"
"Delfzijl","2591","5"
"Eemsmond","2591","5"
"Groningen","2591","5"
"Grootegast","2591","5"
"Haren","2591","5"
"Hoogezand-Sappemeer","2591","5"
"Leek","2591","5"
"Marum","2591","5"
"Midwolda","2591","5"
"Muntendam","2591","5"
"Pekela","2591","5"
"Reiderland","2591","5"
"Scheemda","2591","5"
"Slochteren","2591","5"
"Ten Boer","2591","5"
"Tolbert","2591","5"
"Veendam","2591","5"
"Vlagtwedde","2591","5"
"Winschoten","2591","5"
"Winsum","2591","5"
"Zuidhorn","2591","5"
"Ambt Montfort","2592","5"
"Arcen en Velden","2592","5"
"Beek","2592","5"
"Beesel","2592","5"
"Bergen","2592","5"
"Blerick","2592","5"
"Brunssum","2592","5"
"Echt","2592","5"
"Eijsden","2592","5"
"Gennep","2592","5"
"Gulpen-Wittem","2592","5"
"Haelen","2592","5"
"Heel","2592","5"
"Heerlen","2592","5"
"Helden","2592","5"
"Heythuysen","2592","5"
"Horst","2592","5"
"Hunsel","2592","5"
"Kerkrade","2592","5"
"Kessel","2592","5"
"Landgraaf","2592","5"
"Maasbracht","2592","5"
"Maasbree","2592","5"
"Maastricht","2592","5"
"Margraten","2592","5"
"Meerlo-Wanssum","2592","5"
"Meerssen","2592","5"
"Meijel","2592","5"
"Mook en Middelaar","2592","5"
"Nederweert","2592","5"
"Nuth","2592","5"
"Onderbanken","2592","5"
"Roerdalen","2592","5"
"Roermond","2592","5"
"Roggel","2592","5"
"Roggel en Neer","2592","5"
"Schinnen","2592","5"
"Sevenum","2592","5"
"Simpelveld","2592","5"
"Sittard","2592","5"
"Sittard-Geleen","2592","5"
"Stein","2592","5"
"Stramproy","2592","5"
"Susteren","2592","5"
"Swalmen","2592","5"
"Tegelen","2592","5"
"Thorn","2592","5"
"Vaals","2592","5"
"Valkenburg","2592","5"
"Venlo","2592","5"
"Venray","2592","5"
"Vilt Limburg","2592","5"
"Voerendaal","2592","5"
"Weert","2592","5"
"'s-Hertogenbosch","2593","5"
"Aalburg","2593","5"
"Alphen-Chaam","2593","5"
"Asten","2593","5"
"Baarle-Nassau","2593","5"
"Bergeijk","2593","5"
"Bergen op Zoom","2593","5"
"Berghem","2593","5"
"Bernheze","2593","5"
"Bernisse","2593","5"
"Best","2593","5"
"Bladel","2593","5"
"Boekel","2593","5"
"Boxmeer","2593","5"
"Boxtel","2593","5"
"Breda","2593","5"
"Budel","2593","5"
"Cranendonck","2593","5"
"Cuijk","2593","5"
"Den Bosch","2593","5"
"Den Dungen","2593","5"
"Deurne","2593","5"
"Dongen","2593","5"
"Drimmelen","2593","5"
"Drunen","2593","5"
"Duizel","2593","5"
"Eersel","2593","5"
"Eindhoven","2593","5"
"Etten-Leur","2593","5"
"Geertruidenberg","2593","5"
"Geldrop","2593","5"
"Gemert-Bakel","2593","5"
"Gilze en Rijen","2593","5"
"Goirle","2593","5"
"Grave","2593","5"
"Haaren","2593","5"
"Halderberge","2593","5"
"Heeze-Leende","2593","5"
"Heijningen","2593","5"
"Helmond","2593","5"
"Heusden","2593","5"
"Hilvarenbeek","2593","5"
"Hoeven","2593","5"
"Hoogerheide","2593","5"
"Kaatsheuvel","2593","5"
"Korendijk","2593","5"
"Laarbeek","2593","5"
"Landerd","2593","5"
"Lith","2593","5"
"Loon op Zand","2593","5"
"Maarheeze","2593","5"
"Maasdonk","2593","5"
"Mierlo","2593","5"
"Mill en Sint Hubert","2593","5"
"Moerdijk","2593","5"
"Nieuwkuijk","2593","5"
"Nuenen","2593","5"
"Oirschot","2593","5"
"Oisterwijk","2593","5"
"Oosterhout","2593","5"
"Oss","2593","5"
"Raamsdonksveer","2593","5"
"Ravenstein","2593","5"
"Reusel-De Mierden","2593","5"
"Roosendaal","2593","5"
"Rosmalen","2593","5"
"Rucphen","2593","5"
"Schaijk","2593","5"
"Schijndel","2593","5"
"Sint Anthonis","2593","5"
"Sint Willebrord","2593","5"
"Sint-Michielsgestel","2593","5"
"Sint-Oedenrode","2593","5"
"Sleeuwijk","2593","5"
"Someren","2593","5"
"Son en Breugel","2593","5"
"Steenbergen","2593","5"
"Tilburg","2593","5"
"Uden","2593","5"
"Valkenswaard","2593","5"
"Veghel","2593","5"
"Veldhoven","2593","5"
"Vinkel","2593","5"
"Vught","2593","5"
"Waalre","2593","5"
"Waalwijk","2593","5"
"Werkendam","2593","5"
"Woensdrecht","2593","5"
"Woudrichem","2593","5"
"Zundert","2593","5"
"Aalsmeer","2594","5"
"Alkmaar","2594","5"
"Amstelveen","2594","5"
"Amsterdam","2594","5"
"Andijk","2594","5"
"Ankeveen","2594","5"
"Anna Paulowna","2594","5"
"Assendelft","2594","5"
"Badhoevedorp","2594","5"
"Beemster","2594","5"
"Bennebroek","2594","5"
"Bergen","2594","5"
"Beverwijk","2594","5"
"Blaricum","2594","5"
"Bloemendaal","2594","5"
"Bovenkarspel","2594","5"
"Bussum","2594","5"
"Castricum","2594","5"
"Den Helder","2594","5"
"Diemen","2594","5"
"Drechterland","2594","5"
"Edam-Volendam","2594","5"
"Enkhuizen","2594","5"
"Graft-De Rijp","2594","5"
"Haarlem","2594","5"
"Haarlemmerliede","2594","5"
"Haarlemmermeer","2594","5"
"Harenkarspel","2594","5"
"Heemskerk","2594","5"
"Heemstede","2594","5"
"Heerhugowaard","2594","5"
"Heiloo","2594","5"
"Hillegom","2594","5"
"Hilversum","2594","5"
"Hoofddorp","2594","5"
"Hoorn","2594","5"
"Huizen","2594","5"
"Ijmuiden","2594","5"
"Katwijk","2594","5"
"Krommenie","2594","5"
"Landsmeer","2594","5"
"Langedijk","2594","5"
"Laren","2594","5"
"Loosdrecht","2594","5"
"Medemblik","2594","5"
"Middenbeemster","2594","5"
"Muiden","2594","5"
"Naarden","2594","5"
"Niedorp","2594","5"
"Nieuw-Vennep","2594","5"
"Noorder-Koggenland","2594","5"
"Obdam","2594","5"
"Oostzaan","2594","5"
"Opmeer","2594","5"
"Oude Meer","2594","5"
"Ouder-Amstel","2594","5"
"Oudkarspel","2594","5"
"Purmerend","2594","5"
"Rozenburg","2594","5"
"Schagen","2594","5"
"Schermer","2594","5"
"Stede Broec","2594","5"
"Texel","2594","5"
"Tuitjenhorn","2594","5"
"Uitgeest","2594","5"
"Uithoorn","2594","5"
"Velsen","2594","5"
"Venhuizen","2594","5"
"Vijfhuizen","2594","5"
"Waarland","2594","5"
"Waterland","2594","5"
"Weesp","2594","5"
"Wervershoof","2594","5"
"Wester-Koggenland","2594","5"
"Westwoud","2594","5"
"Wieringen","2594","5"
"Wieringermeer","2594","5"
"Wognum","2594","5"
"Wormer","2594","5"
"Wormerland","2594","5"
"Wormerveer","2594","5"
"Zaandam","2594","5"
"Zaanstad","2594","5"
"Zandvoort","2594","5"
"Zeevang","2594","5"
"Zwaag","2594","5"
"Zwanenburg","2594","5"
"Almelo","2595","5"
"Bathmen","2595","5"
"Borne","2595","5"
"Dalfsen","2595","5"
"Dedemsvaart","2595","5"
"Denekamp","2595","5"
"Deventer","2595","5"
"Diepenheim","2595","5"
"Enschede","2595","5"
"Genemuiden","2595","5"
"Haaksbergen","2595","5"
"Hardenberg","2595","5"
"Hasselt","2595","5"
"Hellendoorn","2595","5"
"Hengelo","2595","5"
"Hof van Twente","2595","5"
"IJsselmuiden","2595","5"
"Kampen","2595","5"
"Lemelerveld","2595","5"
"Losser","2595","5"
"Nieuwleusen","2595","5"
"Nijverdal","2595","5"
"Oldenzaal","2595","5"
"Olst","2595","5"
"Ommen","2595","5"
"Ootmarsum","2595","5"
"Raalte","2595","5"
"Rijssen","2595","5"
"Staphorst","2595","5"
"Steenwijk","2595","5"
"Tubbergen","2595","5"
"Vriezenveen","2595","5"
"Vroomshoop","2595","5"
"Weerselo","2595","5"
"Wierden","2595","5"
"Zwartewaterland","2595","5"
"Zwolle","2595","5"
"Abcoude","2597","5"
"Amerongen","2597","5"
"Amersfoort","2597","5"
"Baarn","2597","5"
"Benschop","2597","5"
"Breukelen","2597","5"
"Bunnik","2597","5"
"Bunschoten","2597","5"
"De Bilt","2597","5"
"De Ronde Venen","2597","5"
"Den Dolder","2597","5"
"Doorn","2597","5"
"Driebergen-Rijsenburg","2597","5"
"Eemnes","2597","5"
"Houten","2597","5"
"IJsselstein","2597","5"
"Kockengen","2597","5"
"Leersum","2597","5"
"Leusden","2597","5"
"Loenen","2597","5"
"Lopik","2597","5"
"Maarn","2597","5"
"Maarsen","2597","5"
"Mijdrecht","2597","5"
"Montfoort","2597","5"
"Nieuwegein","2597","5"
"Nigtevecht","2597","5"
"Odijk","2597","5"
"Oudewater","2597","5"
"Renswoude","2597","5"
"Rhenen","2597","5"
"Soest","2597","5"
"Soesterberg","2597","5"
"Utrecht","2597","5"
"Veenendaal","2597","5"
"Vianen","2597","5"
"Wijdemeren","2597","5"
"Wijk","2597","5"
"Wilnis","2597","5"
"Woerden","2597","5"
"Woudenberg","2597","5"
"Zeist","2597","5"
"Axel","2598","5"
"Borsele","2598","5"
"Goes","2598","5"
"Hontenisse","2598","5"
"Hulst","2598","5"
"Kapelle","2598","5"
"Middelburg","2598","5"
"Noord-Beveland","2598","5"
"Oostburg","2598","5"
"Reimerswaal","2598","5"
"Sas van Gent","2598","5"
"Schouwen-Duiveland","2598","5"
"Sluis-Aardenburg","2598","5"
"Terneuzen","2598","5"
"Tholen","2598","5"
"Veere","2598","5"
"Vlissingen","2598","5"
"Zierikzee","2598","5"
"Zijpe","2598","5"
"'s-Gravendeel","2599","5"
"'s-Gravenhage","2599","5"
"'s-Gravenzande","2599","5"
"Alblasserdam","2599","5"
"Albrandswaard","2599","5"
"Alkemade","2599","5"
"Alphen","2599","5"
"Alphen aan den Rijn","2599","5"
"Barendrecht","2599","5"
"Bergambacht","2599","5"
"Bergschenhoek","2599","5"
